CustomerID,Recency,Frequency,Monetary,RecencyQuartile,FrequencyQuartile,MonetaryQuartile,RFMScore,RFScore,CustomerClass
13170,26,1,49.48,3,1,2,312,31,Promissor
14432,9,1,45.69,4,1,2,412,41,Novos Clientes
12531,14,1,64.76,4,1,2,412,41,Novos Clientes
17623,32,1,94.74,3,1,3,313,31,Promissor
14904,2,2,51.02,4,2,2,422,42,Fieis em Potencial
17904,21,1,137.48,4,1,3,413,41,Novos Clientes
17777,24,1,77.79,3,1,2,312,31,Promissor
15168,25,1,16.69,3,1,1,311,31,Promissor
13079,21,1,2.95,4,1,1,411,41,Novos Clientes
15949,16,1,13.26,4,1,1,411,41,Novos Clientes
12603,21,1,10.95,4,1,1,411,41,Novos Clientes
17461,22,3,266.42,3,3,4,334,33,Fieis em Potencial
12795,18,1,79.73,4,1,2,412,41,Novos Clientes
16986,29,1,1.79,3,1,1,311,31,Promissor
13171,21,1,33.63,4,1,1,411,41,Novos Clientes
13596,5,2,378.97,4,2,4,424,42,Fieis em Potencial
14507,23,1,4.95,3,1,1,311,31,Promissor
13028,22,1,19.67,3,1,1,311,31,Promissor
17453,17,1,44.19,4,1,2,412,41,Novos Clientes
14657,17,1,73.54,4,1,2,412,41,Novos Clientes
14020,16,1,52.72,4,1,2,412,41,Novos Clientes
16856,14,1,5.9,4,1,1,411,41,Novos Clientes
17658,25,1,20.41,3,1,1,311,31,Promissor
14300,18,1,4.15,4,1,1,411,41,Novos Clientes
14653,9,2,158.63,4,2,3,423,42,Fieis em Potencial
17537,29,1,17.75,3,1,1,311,31,Promissor
13258,11,1,20.05,4,1,1,411,41,Novos Clientes
18058,9,1,5.39,4,1,1,411,41,Novos Clientes
15870,32,1,136.94,3,1,3,313,31,Promissor
15022,11,1,93.56,4,1,3,413,41,Novos Clientes
15621,21,1,8.39,4,1,1,411,41,Novos Clientes
17237,22,1,39.88,3,1,2,312,31,Promissor
13471,5,2,447.49,4,2,4,424,42,Fieis em Potencial
14601,10,1,10.04,4,1,1,411,41,Novos Clientes
14126,7,3,45.61,4,3,2,432,43,Fieis em Potencial
12827,5,2,31.5,4,2,1,421,42,Fieis em Potencial
17538,25,1,10.74,3,1,1,311,31,Promissor
13658,9,2,96.46,4,2,3,423,42,Fieis em Potencial
14641,21,1,9.03,4,1,1,411,41,Novos Clientes
13978,14,1,2.1,4,1,1,411,41,Novos Clientes
12883,24,3,121.25,3,3,3,333,33,Fieis em Potencial
14050,31,1,28.52,3,1,1,311,31,Promissor
14075,4,2,46.01,4,2,2,422,42,Fieis em Potencial
12349,18,1,305.1,4,1,4,414,41,Novos Clientes
13710,31,1,9.33,3,1,1,311,31,Promissor
17791,29,1,27.7,3,1,1,311,31,Promissor
16732,31,1,94.67,3,1,3,313,31,Promissor
12462,18,1,78.82,4,1,2,412,41,Novos Clientes
16956,17,1,67.67,4,1,2,412,41,Novos Clientes
16134,21,1,34.6,4,1,1,411,41,Novos Clientes
12936,21,1,2.55,4,1,1,411,41,Novos Clientes
16936,25,1,106.59,3,1,3,313,31,Promissor
17385,14,1,90.24,4,1,3,413,41,Novos Clientes
17197,29,1,159.76,3,1,3,313,31,Promissor
15113,9,2,49.04,4,2,2,422,42,Fieis em Potencial
16916,23,1,190.43,3,1,3,313,31,Promissor
16094,11,1,63.84,4,1,2,412,41,Novos Clientes
14725,24,1,228.6,3,1,4,314,31,Promissor
12697,28,1,26.49,3,1,1,311,31,Promissor
13449,23,1,36.57,3,1,1,311,31,Promissor
13200,21,1,35.48,4,1,1,411,41,Novos Clientes
12784,15,1,137.29,4,1,3,413,41,Novos Clientes
16759,7,3,123.5,4,3,3,433,43,Fieis em Potencial
16366,18,1,50.92,4,1,2,412,41,Novos Clientes
17232,2,2,95.63,4,2,3,423,42,Fieis em Potencial
14547,3,4,400.61,4,4,4,444,44,Campe̵es
15524,24,1,110.0,3,1,3,313,31,Promissor
17253,18,1,101.06,4,1,3,413,41,Novos Clientes
17772,10,2,176.01,4,2,3,423,42,Fieis em Potencial
12966,9,1,34.23,4,1,1,411,41,Novos Clientes
14789,28,1,12.34,3,1,1,311,31,Promissor
15500,18,1,43.79,4,1,2,412,41,Novos Clientes
17561,19,1,96.34,4,1,3,413,41,Novos Clientes
15557,28,1,71.19,3,1,2,312,31,Promissor
13323,21,1,18.4,4,1,1,411,41,Novos Clientes
13046,30,1,158.26,3,1,3,313,31,Promissor
14881,19,1,23.34,4,1,1,411,41,Novos Clientes
12391,21,1,245.99,4,1,4,414,41,Novos Clientes
15148,10,1,50.71,4,1,2,412,41,Novos Clientes
16376,8,1,89.43,4,1,3,413,41,Novos Clientes
15567,18,1,22.65,4,1,1,411,41,Novos Clientes
17523,15,1,1.66,4,1,1,411,41,Novos Clientes
13467,10,1,95.68,4,1,3,413,41,Novos Clientes
13430,18,1,45.45,4,1,2,412,41,Novos Clientes
14173,10,2,12.23,4,2,1,421,42,Fieis em Potencial
16025,29,1,55.34,3,1,2,312,31,Promissor
13924,1,3,91.3,4,3,3,433,43,Fieis em Potencial
15963,19,1,20.99,4,1,1,411,41,Novos Clientes
12938,25,1,11.44,3,1,1,311,31,Promissor
17198,23,1,44.79,3,1,2,312,31,Promissor
14966,14,1,74.13,4,1,2,412,41,Novos Clientes
17430,32,1,14.57,3,1,1,311,31,Promissor
12893,30,1,75.17,3,1,2,312,31,Promissor
13914,11,1,38.28,4,1,2,412,41,Novos Clientes
17183,7,2,93.4,4,2,3,423,42,Fieis em Potencial
15645,18,1,153.12,4,1,3,413,41,Novos Clientes
15783,10,1,48.11,4,1,2,412,41,Novos Clientes
15877,1,2,241.46,4,2,4,424,42,Fieis em Potencial
14664,19,1,78.49,4,1,2,412,41,Novos Clientes
13189,18,1,6.25,4,1,1,411,41,Novos Clientes
15721,11,1,187.2,4,1,3,413,41,Novos Clientes
15434,31,1,49.8,3,1,2,312,31,Promissor
17500,29,1,101.5,3,1,3,313,31,Promissor
18082,25,1,157.24,3,1,3,313,31,Promissor
17521,29,1,24.68,3,1,1,311,31,Promissor
18110,19,1,127.74,4,1,3,413,41,Novos Clientes
14710,19,1,109.94,4,1,3,413,41,Novos Clientes
12984,18,1,15.4,4,1,1,411,41,Novos Clientes
13403,17,1,8.75,4,1,1,411,41,Novos Clientes
15525,17,1,59.69,4,1,2,412,41,Novos Clientes
13525,14,1,20.9,4,1,1,411,41,Novos Clientes
16513,4,2,9.45,4,2,1,421,42,Fieis em Potencial
14080,32,1,3.8,3,1,1,311,31,Promissor
14859,12,2,32.07,4,2,1,421,42,Fieis em Potencial
15619,10,1,13.25,4,1,1,411,41,Novos Clientes
15463,29,1,12.99,3,1,1,311,31,Promissor
16482,15,1,24.51,4,1,1,411,41,Novos Clientes
15657,22,1,1.25,3,1,1,311,31,Promissor
18139,17,2,74.74,4,2,2,422,42,Fieis em Potencial
14125,10,2,291.14,4,2,4,424,42,Fieis em Potencial
17812,12,1,184.86,4,1,3,413,41,Novos Clientes
18209,28,1,25.95,3,1,1,311,31,Promissor
16406,18,1,111.03,4,1,3,413,41,Novos Clientes
14284,30,1,87.25,3,1,2,312,31,Promissor
16189,15,1,34.05,4,1,1,411,41,Novos Clientes
13212,19,1,313.16,4,1,4,414,41,Novos Clientes
17964,31,1,154.08,3,1,3,313,31,Promissor
15699,17,1,111.26,4,1,3,413,41,Novos Clientes
14336,16,1,37.1,4,1,1,411,41,Novos Clientes
13349,10,1,64.42,4,1,2,412,41,Novos Clientes
12658,18,1,130.12,4,1,3,413,41,Novos Clientes
13455,24,1,64.65,3,1,2,312,31,Promissor
13816,23,1,27.24,3,1,1,311,31,Promissor
14703,14,1,45.13,4,1,2,412,41,Novos Clientes
17299,11,1,6.3,4,1,1,411,41,Novos Clientes
16311,17,1,36.08,4,1,1,411,41,Novos Clientes
14205,16,1,42.83,4,1,2,412,41,Novos Clientes
18210,1,4,207.09,4,4,4,444,44,Campe̵es
16414,21,1,30.3,4,1,1,411,41,Novos Clientes
14869,8,1,93.75,4,1,3,413,41,Novos Clientes
17680,23,1,30.8,3,1,1,311,31,Promissor
14277,21,1,46.8,4,1,2,412,41,Novos Clientes
16464,19,1,111.9,4,1,3,413,41,Novos Clientes
18135,31,1,1.79,3,1,1,311,31,Promissor
14712,29,1,20.65,3,1,1,311,31,Promissor
14052,19,1,161.4,4,1,3,413,41,Novos Clientes
15857,18,1,13.2,4,1,1,411,41,Novos Clientes
16469,23,1,137.49,3,1,3,313,31,Promissor
12452,16,1,57.67,4,1,2,412,41,Novos Clientes
17468,14,1,4.6,4,1,1,411,41,Novos Clientes
13040,8,1,62.71,4,1,2,412,41,Novos Clientes
15009,19,1,162.41,4,1,3,413,41,Novos Clientes
16506,19,1,1.95,4,1,1,411,41,Novos Clientes
14675,16,1,227.47,4,1,4,414,41,Novos Clientes
17557,14,1,10.22,4,1,1,411,41,Novos Clientes
16364,11,1,70.98,4,1,2,412,41,Novos Clientes
16824,15,1,45.11,4,1,2,412,41,Novos Clientes
15993,8,3,254.7,4,3,4,434,43,Fieis em Potencial
15900,23,1,103.61,3,1,3,313,31,Promissor
12375,10,1,10.4,4,1,1,411,41,Novos Clientes
13638,15,1,23.94,4,1,1,411,41,Novos Clientes
17286,21,1,84.25,4,1,2,412,41,Novos Clientes
17637,31,1,53.25,3,1,2,312,31,Promissor
17015,28,1,27.99,3,1,1,311,31,Promissor
15599,26,1,31.34,3,1,1,311,31,Promissor
16053,32,1,84.61,3,1,2,312,31,Promissor
17852,11,2,56.83,4,2,2,422,42,Fieis em Potencial
16438,5,2,93.5,4,2,3,423,42,Fieis em Potencial
17624,14,1,69.99,4,1,2,412,41,Novos Clientes
17761,32,1,59.7,3,1,2,312,31,Promissor
12906,11,3,45.17,4,3,2,432,43,Fieis em Potencial
16361,9,2,135.23,4,2,3,423,42,Fieis em Potencial
17163,21,1,8.5,4,1,1,411,41,Novos Clientes
16596,15,1,24.05,4,1,1,411,41,Novos Clientes
12659,29,1,8.54,3,1,1,311,31,Promissor
16784,19,1,13.45,4,1,1,411,41,Novos Clientes
17510,24,1,44.22,3,1,2,312,31,Promissor
13846,24,1,74.23,3,1,2,312,31,Promissor
16900,16,2,5.21,4,2,1,421,42,Fieis em Potencial
16505,31,1,5.4,3,1,1,311,31,Promissor
15419,24,1,10.49,3,1,1,311,31,Promissor
12618,21,1,33.02,4,1,1,411,41,Novos Clientes
15957,31,1,117.09,3,1,3,313,31,Promissor
14494,25,1,11.63,3,1,1,311,31,Promissor
17664,18,1,45.1,4,1,2,412,41,Novos Clientes
15582,24,1,26.33,3,1,1,311,31,Promissor
14768,17,1,4.95,4,1,1,411,41,Novos Clientes
15872,14,2,265.34,4,2,4,424,42,Fieis em Potencial
14960,8,1,39.87,4,1,2,412,41,Novos Clientes
15452,29,1,13.4,3,1,1,311,31,Promissor
14666,24,1,23.45,3,1,1,311,31,Promissor
16330,17,1,67.31,4,1,2,412,41,Novos Clientes
15965,28,2,195.45,3,2,3,323,32,Fieis em Potencial
18117,25,1,88.6,3,1,2,312,31,Promissor
13066,24,1,89.48,3,1,3,313,31,Promissor
12953,9,1,113.0,4,1,3,413,41,Novos Clientes
16669,23,1,200.75,3,1,4,314,31,Promissor
17360,17,1,59.46,4,1,2,412,41,Novos Clientes
16855,23,1,48.4,3,1,2,312,31,Promissor
15429,26,1,98.91,3,1,3,313,31,Promissor
16423,24,1,34.48,3,1,1,311,31,Promissor
14804,8,1,50.89,4,1,2,412,41,Novos Clientes
16560,26,1,134.4,3,1,3,313,31,Promissor
16041,30,1,0.79,3,1,1,311,31,Promissor
16416,26,1,81.18,3,1,2,312,31,Promissor
14385,23,1,4.97,3,1,1,311,31,Promissor
13579,14,1,56.74,4,1,2,412,41,Novos Clientes
14424,17,1,6.71,4,1,1,411,41,Novos Clientes
17600,17,1,45.9,4,1,2,412,41,Novos Clientes
17219,31,1,47.13,3,1,2,312,31,Promissor
13308,22,1,51.47,3,1,2,312,31,Promissor
14581,16,1,26.91,4,1,1,411,41,Novos Clientes
12985,0,2,145.49,4,2,3,423,42,Fieis em Potencial
14893,9,2,228.82,4,2,4,424,42,Fieis em Potencial
13297,7,3,58.59,4,3,2,432,43,Fieis em Potencial
17760,21,1,33.17,4,1,1,411,41,Novos Clientes
14902,25,1,55.46,3,1,2,312,31,Promissor
15414,9,1,40.59,4,1,2,412,41,Novos Clientes
18246,23,1,12.5,3,1,1,311,31,Promissor
15027,30,1,15.27,3,1,1,311,31,Promissor
17540,24,1,56.25,3,1,2,312,31,Promissor
16020,16,2,51.79,4,2,2,422,42,Fieis em Potencial
15758,24,1,39.85,3,1,2,312,31,Promissor
14661,26,1,15.8,3,1,1,311,31,Promissor
16079,16,2,28.58,4,2,1,421,42,Fieis em Potencial
12702,19,1,47.3,4,1,2,412,41,Novos Clientes
12981,29,1,15.56,3,1,1,311,31,Promissor
18259,24,1,45.2,3,1,2,312,31,Promissor
14140,3,2,120.38,4,2,3,423,42,Fieis em Potencial
17838,26,1,25.13,3,1,1,311,31,Promissor
13673,18,1,59.13,4,1,2,412,41,Novos Clientes
18034,21,2,149.46,4,2,3,423,42,Fieis em Potencial
16751,30,1,35.0,3,1,1,311,31,Promissor
17081,25,1,141.9,3,1,3,313,31,Promissor
14649,4,1,196.08,4,1,3,413,41,Novos Clientes
16149,4,1,8.19,4,1,1,411,41,Novos Clientes
16933,1,1,71.78,4,1,2,412,41,Novos Clientes
15237,1,1,10.97,4,1,1,411,41,Novos Clientes
17290,3,1,106.57,4,1,3,413,41,Novos Clientes
17631,1,1,16.68,4,1,1,411,41,Novos Clientes
14354,5,1,3.59,4,1,1,411,41,Novos Clientes
17250,3,1,94.1,4,1,3,413,41,Novos Clientes
17254,4,1,73.45,4,1,2,412,41,Novos Clientes
12433,0,2,157.0,4,2,3,423,42,Fieis em Potencial
17914,3,1,157.2,4,1,3,413,41,Novos Clientes
15992,3,1,18.33,4,1,1,411,41,Novos Clientes
17618,5,1,86.75,4,1,2,412,41,Novos Clientes
15318,3,1,19.33,4,1,1,411,41,Novos Clientes
12716,3,1,61.64,4,1,2,412,41,Novos Clientes
12713,0,1,77.13,4,1,2,412,41,Novos Clientes
13153,5,1,19.17,4,1,1,411,41,Novos Clientes
12723,3,1,13.24,4,1,1,411,41,Novos Clientes
12364,7,1,19.26,4,1,1,411,41,Novos Clientes
12762,7,1,79.42,4,1,2,412,41,Novos Clientes
14418,3,1,141.54,4,1,3,413,41,Novos Clientes
16811,4,1,39.15,4,1,2,412,41,Novos Clientes
14087,2,1,98.03,4,1,3,413,41,Novos Clientes
12478,3,1,118.36,4,1,3,413,41,Novos Clientes
13822,5,1,5.27,4,1,1,411,41,Novos Clientes
15520,1,1,31.04,4,1,1,411,41,Novos Clientes
18282,7,1,23.52,4,1,1,411,41,Novos Clientes
12952,5,1,73.45,4,1,2,412,41,Novos Clientes
17157,7,1,15.36,4,1,1,411,41,Novos Clientes
12558,7,1,13.75,4,1,1,411,41,Novos Clientes
15773,5,1,13.34,4,1,1,411,41,Novos Clientes
17942,7,1,3.05,4,1,1,411,41,Novos Clientes
12587,7,1,6.24,4,1,1,411,41,Novos Clientes
16000,2,3,30.11,4,3,1,431,43,Fieis em Potencial
16528,3,1,54.8,4,1,2,412,41,Novos Clientes
17590,2,1,49.4,4,1,2,412,41,Novos Clientes
13311,4,1,6.24,4,1,1,411,41,Novos Clientes
15195,2,1,2.75,4,1,1,411,41,Novos Clientes
16910,4,1,132.98,4,1,3,413,41,Novos Clientes
13318,5,1,13.08,4,1,1,411,41,Novos Clientes
13436,1,1,69.96,4,1,2,412,41,Novos Clientes
15344,0,1,29.95,4,1,1,411,41,Novos Clientes
18005,3,1,103.04,4,1,3,413,41,Novos Clientes
13417,4,1,121.78,4,1,3,413,41,Novos Clientes
15157,3,1,39.98,4,1,2,412,41,Novos Clientes
15136,2,2,35.05,4,2,1,421,42,Fieis em Potencial
